X		Y		tCO2peryr_
4.026117	51.958625	1500000
4.266955	51.354149	1000000
4.026415	51.957766	1500000
4.422552	51.910096	7200000
4.347231	51.875776	4300000
4.301012	51.870147	2000000
4.096798	51.945965	1900000
4.278115	51.897400	1500000
4.409381	51.944104	1300000
4.254438	51.885985	800000
4.260868	51.873983	500000
4.256650	51.885097	500000
4.319033	51.272312	3600000
4.272750	51.354752	3100000
4.339954	51.250869	1700000
4.272777	51.354809	1000000
4.353879	51.313453	970000
4.331903	51.254723	960000
4.267987	51.355543	550000
4.285236	51.331483	540000
4.304146	51.305666	500000
3.973674	51.972510	0

